𒐬,šaru,thirty-six thousand,,
𒐀,DIDLI|MIN₅,,,
𒑖,LIMMU₆|NIGIDAMIN,,,
𒑙,EŠEMIN₅,,,
𒐁,EŠ₆,three,,
𒐈,EŠ₅,three,šalāšat,three
𒐺,eš₁₆,three,,
𒐻,eš₂₁,three,,
𒑗,NIEŠ|NIGIDAEŠ,,šalāšat pānū,three panu
𒐂,LIMMU₂|LIM₂,four,,
𒐉,LIMMU₅,four,erbet,four
𒐏,nimin,forty,,
𒐼,limmu,four,,
𒐊,IA₂|I₂,five,ḫamšat,five
𒐐,ninnu,fifty,,
𒐋,AŠ₃,six,šeššet,six
𒐅,IMIN₂ ,seven,,
𒐌,IMIN,seven,sebet,seven
𒐍,USSU,eight,samānat,eight
𒑆,ILIMMU,nine,tišīt,nine
𒀀,A|DURU₅|ER₂|E₄|aya₂,water|fluid|semen|sperm|seed|offspring|child|watercourse|father|levee|irrigation ditch|embankment,mû|aplum,water|heir
𒀁,EDURU,heir,aplum,heir
𒀂,AGAM,artificial pond,agammum,marsh
𒀄,ZAḪ₃,disappear|flee|run away|escape,ḫalāqum|ḫalqum,disappear|lost|missing
𒀅,isiš₃,tears|wailing|lamentation|sorrow,,
𒀉,A₂|TI₈,arm|side|strength|wing|edge (of a knife)|force|military force|labor|work force|work period/unit|(point in) time|wage|hire|fee|payment|expenditure|horn|antler,aḫum|idum|kappum,arm|side|strength; purpose|hand|palm
𒀊,AB|EŠ₃,sea|hole|opening|window|roof vent|shrine|sanctuary,tiāmtum|aptum,sea|lake|window
𒀋,ABBA₂,father|witness,abum|šībūtum,father|witness
𒀍,URUGAL|irigal,grave|earth|land|underworld|tomb,qabrum,grave
𒀏,NANŠE|NINA|nig̃in₆|sirara,,Ninua,Nineveh
𒀕,UNU|UNUG,Uruk|dwelling,,
𒀖,AB₂,cow,arḫum|lītum|kakkabum,cow|star
𒀚,KIR₂|LIPIŠ|UB₃,inner body|heart|strong|emotion|anger|rage|courage|innards,,
𒀜,ad,father,ad|at|aṭ|abum,father
𒀝,AG|AK|AKA|A₅|KID₃|ME₆|ša₅,do|perform|act|make|construct|treat|make into|make like|snap off,ag|ak|aq|epēšum,do|act|make|build
𒀞,me₃,battle,,
𒀠,AL|maḫ₂|,mattock|hoe|pickaxe|high|chief|senior|lofty|exalted|august|be great|large|magnificent,,
𒀩,ALAM|ALAN,figure|form|image|statue|figurine,,
𒀪,A',,a'|e'|i'|u'|'|'a|'e|'i|'u,
𒀫,AMAR|MARAD|MAR₂ ,calf|young|youngster|chick|son|descendant,zur|ṣur|būrum,calf
𒀬,sizkur|siskur|siškur,a kind of prayer,karābu|naqû|nīqu,prayer; blessing|offering|sacrifice|rites|pour (a libation)|sacrifice|intercede
𒀭,ān|AN|DINGIR|dig̃ir,sky|god|heaven|Ān|deity|goddess,elûm|šamû|šamûm|ilum|iltum,upper|Anum|tall|high|sky|rain|god|goddess
𒀯,mul,star|constellation|shine|sparkle|glitter|be radiant|radiate|spread (branches),kakkabum,star
𒀱,Nisaba|Nidaba,Nisaba|Nidaba,,
𒀲,ANŠE,donkey|equid,imērum,donkey
𒀳,APIN|ENGAR|URU₄|absin₃,farmer|sow|cultivate|furrow|plough|till,ikkarum|erēšum,farmer|sow|cultivate
𒀴,ARAD|IR₃|NITAḪ₂|NITA₂,male servant|male|male slave,er₃|ir₃|wardum,male slave
𒀵,ARAD₂|IR₁₁,male slave|male servant,wardum,male slave
𒀸,AŠ|DIL|DILI|ge₁₅,be one|single|unique|individual|alone|blow|wound|stroke (of the stylus)|writing|exemplar|written copy,aš|dil|rum|ru₃|aplum|nadānum|šēpum|ina|wēdum,heir|give|foot|in|on|at|single|alone
𒀹,upu,half ikû,,
𒀺,uzalak,quarter ikû,,
𒀼,EŠ₁₆,three,,
𒀾,AŠ₂,curse|be cursed,az₂|as₂|aṣ₂|aš₂|arārum|erretum,curse
𒁀,BA,allotment|distribution|share|give as a gift|divide up|divide up|allot|distribute|assign|give as a gift or a share|reduce|diminish|deteriorate,qiāšum|zâzum,divide up|bestow
𒁁,BAD|IDIM|MUD₂|SUMUN|SUN|TIL|UG₇|UŠ₂|ŠUMUN|badr,open|be old|live|death; blood|open up|spread wide|separate|untie|unravel|reveal|be distant|remote|removed|thresh|underground waters|spring|be alive|revive|dwell|reside|be complete|completed|finished|ended|done with|finish off|bring to an end|be old|longlasting|be dead|die|kill,bad|bat|baṭ|be|bi₄|mid|mit|miṭ|til|zis|ziz|petûm|nagbum|kabtum|labirum|balāṭum|gamārum|dāmum|mâtum|mītum|mūtum,open|opening|spring|underground waters|heavy|honoured|old|to live|to bring to an end|blood|die|dead|death
𒁄,BAL|BALA|balak,cross over|pass by|pass through|rotate|turn|turn over|turn around|turn upside down|turn against|change|exchange|transgress|violate|revolt|pour out (a liquid)|libate|make a libation|a spindle|wooden handle|harp,bal|pal|pilakku|pilaqqu,wooden handle|spindle|harp
𒁆,balag̃,balang|large drum or harp|song|lament,,
𒁇,BAR,outside|other side|outer side|exterior|outer appearance|back|shoulder|edge|body|skin|fleece|outsider|stranger|other|lie|outside|be outside|go away|send out|set aside|release|cut open|slit|delimit|allot (fields),bar|par₂,
𒁈,BARAG|BARA₂ ,sanctum|temple curtain|dais|throne|sovereign|ruler|king|package made with sackcloth,parakkum|šarrum,sanctuary |king
𒁉,BE₂|BI|KAŠ ,beer|this|its|alcoholic drink,be₂|pe₂|bi|pi₂|kaš|šū|šuāti|šikarum,he|him|it|that|beer
𒁍,gid₂|gid|bu|sud₄|suř|su₃|sud|bur₁₂|bur|gíd|gim₇|kim₃,be long|lengthen|stretch|pull|tow|drag|lead (an animal)|measure|survey|milk|howl|be distant|remote|be long-lasting|long-lived|extend|prolong|elongate|tear out,arākum|arkum|bu|pu|gid₂|git₂|giṭ₂,be long|long
𒁑,bulug,boundary|chisel|needle|pin|seal-pin|stake,pulukkum,boundary
𒁓,bur,shallow bowl|platter|vessel,pūrum|bur|pur,shallow bowl
𒁔,ušum|ušumgal|bur₂|bur|sun₅|sun|kur₉|ku₄|bulug₂,snake|garment|spread out|release|reveal|enter|make enter|bring in|introduce|become|turn into|be declared to be|be made liable for,,
𒁕,da|ṭa,side|edge,idum|da|ṭa,arm
𒁖,dag|barag₂|barag,dwelling|spread out|roam around|demolish|scratch|overthrow,,
𒁛,akan|ubur,nipple|udder|teat|breast|bosom|(vessel) spout,,
𒁝,kiši₆,ant,,
𒁞,kiši₈,ant,,
𒁥,ubur₂|ubur,bosom,,
𒁦,amaš,sheepfold,supūrum,sheepfold
𒁬,kiši₉|kiši|kiši₈,ant,,
𒁮,dam,spouse|wife|husband,aššatum|mutum|dam|ṭam,wife|husband
𒁯,gun₃|gunu|igi,be speckled|spotted|be colourful|multicoloured|decorated|gunû|hatched sign,,
𒁱,dara₄|duraḫ₂|daraḫ|duraḫ|dara₄|dara|su₄|zib₂|babbar|giggi|sig₇|za-gin₃|ḫe-me-da,bezoar|Persian wild goat|mountain goat|be red|brown|blood,,
𒁲,di|sa₂|silim|did|du|du₁₁|dug₄|sa,lawsuit|trial|legal decision|go|come|speak|be equal to|match|be healthy|well|whole|safe|heal|make healthy,dīnum|šanānum|šalāmum|šulmum|šalmum|salāmum|salīmum|de|ṭe|di|ṭi|sa₂|ti₄|šub₃,lawsuit|equal|rival|be healthy|intact|completeness; well-being|healthy|be at peace|peace
